Date,Opening_Cash_Balance,Cost_Value_of_Holdings,Market_Value_of_Holdings,Gain_Loss_Unrealised,Buy_Trade_Value,Sell_Trade_Value,Trade_Cash_Flow_Impact,Gain_Loss_Realised_Cumulative,Closing_Cash_Balance,Net_Assets,Rebased_NAV,Unpriced_Symbols,Unpriced_Cost_Basis,MTF_Loan_Balance,Loan_Balance_Source,Financing_Cost_Cum_SOF_Billed,Closing_Cash_Balance_MTF,Net_Assets_MTF_v2,Rebased_NAV_MTF_v2
2025-09-21,110000.0,1479670.0,1479670.0,0.0,0.0,0.0,0.0,0.0,110000.0,1589670.0,100.0,,0.0,0.0,PRE-MTF(no loan),0.0,110000.0,1589670.0,100.0
2025-09-22,110000.0,1426333.51,1420737.8,-5595.71,32426.01,83908.03,51482.02,-1854.47,161482.02,1582219.82,99.53,,0.0,0.0,PRE-MTF(no loan),0.0,161482.02,1582219.82,99.53
2025-09-23,161482.02,1455978.04,1450769.8,-5208.24,29644.54,0.0,-29644.54,-1854.47,131837.48,1582607.28,99.56,,0.0,0.0,PRE-MTF(no loan),0.0,131837.48,1582607.28,99.56
2025-09-24,131837.48,1455978.04,1436809.65,-19168.39,0.0,0.0,0.0,-1854.47,131837.48,1568647.13,98.68,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,131837.48,1568647.13,98.68
2025-09-25,131837.48,1455978.04,1427181.1,-28796.94,0.0,0.0,0.0,-1854.47,131837.48,1559018.58,98.07,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,131837.48,1559018.58,98.07
2025-09-26,131837.48,1120775.04,1082283.1,-38491.94,0.0,313978.74,313978.74,-23078.74,445816.22,1528099.32,96.13,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,445816.22,1528099.32,96.13
2025-09-29,445816.22,1127260.14,1100280.15,-26979.99,57093.1,45465.12,-11627.98,-28221.62,434188.24,1534468.39,96.53,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,434188.24,1534468.39,96.53
2025-09-30,434188.24,1097715.93,1066163.4,-31552.53,45621.92,75312.38,29690.46,-28075.37,463878.7,1530042.1,96.25,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,463878.7,1530042.1,96.25
2025-10-01,463878.7,1097715.93,1083508.04,-14207.89,0.0,0.0,0.0,-28075.37,463878.7,1547386.74,97.34,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,463878.7,1547386.74,97.34
2025-10-03,463878.7,1157362.7,1150185.45,-7177.25,79310.77,27897.91,-51412.86,-19841.46,412465.84,1562651.29,98.3,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,412465.84,1562651.29,98.3
2025-10-06,412465.84,1193714.28,1192674.32,-1039.96,107507.69,67574.64,-39933.05,-23422.92,372532.79,1565207.11,98.46,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,372532.79,1565207.11,98.46
2025-10-07,372532.79,1258236.08,1262676.41,4440.33,64521.8,0.0,-64521.8,-23422.92,308010.99,1570687.4,98.81,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,308010.99,1570687.4,98.81
2025-10-08,308010.99,1291968.19,1289861.14,-2107.05,80866.11,50727.93,-30138.18,-19828.99,277872.81,1567733.95,98.62,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,277872.81,1567733.95,98.62
2025-10-09,277872.81,1319289.22,1322880.82,3591.6,49841.89,29288.94,-20552.95,-13060.92,257319.86,1580200.68,99.4,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,257319.86,1580200.68,99.4
2025-10-10,257319.86,1346398.0,1338300.59,-8097.41,61490.51,42014.27,-19476.24,-5428.38,237843.62,1576144.21,99.15,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,237843.62,1576144.21,99.15
2025-10-13,237843.62,1325454.58,1313078.44,-12376.14,0.0,20893.93,20893.93,-5477.87,258737.55,1571815.99,98.88,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,258737.55,1571815.99,98.88
2025-10-14,258737.55,1261349.05,1233975.89,-27373.16,0.0,61139.26,61139.26,-8444.14,319876.81,1553852.7,97.75,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,319876.81,1553852.7,97.75
2025-10-15,319876.81,1275249.98,1265741.23,-9508.75,13900.93,0.0,-13900.93,-8444.14,305975.88,1571717.11,98.87,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,305975.88,1571717.11,98.87
2025-10-16,305975.88,1280739.45,1276698.76,-4040.69,74115.99,62559.23,-11556.76,-14511.43,294419.12,1571117.88,98.83,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,294419.12,1571117.88,98.83
2025-10-17,294419.12,1275478.09,1268426.38,-7051.71,8639.56,14132.34,5492.78,-14280.02,299911.9,1568338.28,98.66,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,299911.9,1568338.28,98.66
2025-10-20,299911.9,1275478.09,1275133.69,-344.4,0.0,0.0,0.0,-14280.02,299911.9,1575045.59,99.08,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,299911.9,1575045.59,99.08
2025-10-21,299911.9,1275478.09,1290567.44,15089.35,0.0,0.0,0.0,-14280.02,299911.9,1590479.34,100.05,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,299911.9,1590479.34,100.05
2025-10-23,299911.9,1357343.02,1347808.02,-9535.0,81864.93,0.0,-81864.93,-14280.02,218046.97,1565854.98,98.5,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,218046.97,1565854.99,98.5
2025-10-24,218046.97,1293739.97,1283975.2,-9764.77,57861.13,109801.54,51940.41,-25942.66,269987.38,1553962.58,97.75,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,269987.38,1553962.58,97.75
2025-10-27,269987.38,1266450.1,1262700.25,-3749.85,0.0,24017.64,24017.64,-29214.88,294005.01,1556705.26,97.93,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,294005.01,1556705.26,97.93
2025-10-28,294005.01,1302308.84,1298750.2,-3558.64,71994.13,37846.61,-34147.52,-27503.67,259857.49,1558607.69,98.05,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,259857.49,1558607.69,98.05
2025-10-29,259857.49,1379431.49,1380777.3,1345.81,77122.65,0.0,-77122.65,-27503.67,182734.84,1563512.14,98.35,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,182734.84,1563512.14,98.35
2025-10-30,182734.84,1439739.45,1434030.9,-5708.55,60307.96,0.0,-60307.96,-27503.67,122426.89,1556457.79,97.91,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,122426.89,1556457.79,97.91
2025-10-31,122426.89,1426456.25,1419645.35,-6810.9,0.0,17812.99,17812.99,-22973.87,140239.88,1559885.23,98.13,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,140239.88,1559885.23,98.13
2025-11-03,140239.88,1396496.78,1410310.4,13813.62,71643.14,91928.58,20285.44,-32647.89,160525.32,1570835.72,98.82,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,160525.32,1570835.72,98.82
2025-11-04,160525.32,1334066.54,1340342.95,6276.41,13472.06,72639.6,59167.55,-35910.59,219692.87,1560035.82,98.14,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,219692.87,1560035.82,98.14
2025-11-06,219692.87,1168914.88,1162484.75,-6430.13,38936.8,186545.55,147608.74,-53453.51,367301.62,1529786.37,96.23,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,367301.62,1529786.37,96.23
2025-11-07,367301.62,1206729.02,1208211.7,1482.68,69101.7,29799.36,-39302.33,-54941.7,327999.28,1536210.98,96.64,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,327999.28,1536210.98,96.64
2025-11-10,327999.28,1160029.77,1165764.65,5734.88,16372.45,59395.66,43023.22,-58617.74,371022.5,1536787.15,96.67,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,371022.5,1536787.15,96.67
2025-11-11,371022.5,1160029.77,1164058.4,4028.63,0.0,0.0,0.0,-58617.74,371022.5,1535080.9,96.57,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,371022.5,1535080.9,96.57
2025-11-12,371022.5,1160029.77,1176911.95,16882.18,0.0,0.0,0.0,-58617.74,371022.5,1547934.45,97.37,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,371022.5,1547934.45,97.37
2025-11-13,371022.5,1184867.67,1195908.0,11040.33,24837.91,0.0,-24837.91,-58617.74,346184.59,1542092.59,97.01,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,346184.59,1542092.59,97.01
2025-11-14,346184.59,1131183.68,1140126.45,8942.77,0.0,61226.94,61226.94,-51074.79,407411.53,1547537.98,97.35,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,407411.53,1547537.98,97.35
2025-11-17,407411.53,1157919.4,1171452.55,13533.15,39947.71,12583.01,-27364.7,-51703.78,380046.82,1551499.37,97.6,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,380046.82,1551499.37,97.6
2025-11-18,380046.82,1113514.35,1126369.55,12855.2,62587.56,94224.16,31636.6,-64472.23,411683.42,1538052.97,96.75,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,411683.42,1538052.97,96.75
